Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
538247, -536871777, -100663647, -171575466, -2, -3, -7, 5064, 1
534081, -871, 1609957021, -685, -2, -1342177283, -87048, 83891144, 1
0, 0, 0, 71319552, 4, 0, 1536, 0, 1
50477768, -13153, -524643, -657, -2, -159453331, -8, 71308237, 1
539988, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 50.64, 0
538421, -863, -355, -520, -2, -3, -8, 5069, 1
540353, -858, -353, -178956296, -24588, -3, -263239, 5060, 1
540684, -867, -350, -521, -2, -3, -8, 5069, 1
541455, -859, -355, -89149962, -209714, -3, -87, 5074, 1
89670758, -1633, -347, -536871432, 2013265790, -3, -7, 268440520, 1
541979, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 50.64, 0
542304, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 50.64, 0
542441, -8.68, -0.09, -0.09, -0.07, -0.07, -0.07, 50.69, 0
542642, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 50.64, 0
542765, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 50.69, 0
542967, -866, -10487130, -168469160, -2, -3, -8, 5074, 1
544601, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 50.78, 0
0, 0, 0, 0, 0, 0, 150994944, 0, 1
545077, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 50.78, 0
545274, -865, -349, -529, -2, -3, -7, 5078, 1
545405, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 50.69, 0
545911, -8.68, -0.09, -0.09, -0.07, -0.07, -0.07, 50.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
547534, -860, -352, -525, -2, -3, -8, 5069, 1
547751, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.78, 0
0, 536870912, 0, 0, 0, 0, 0, 0, 1
548207, -863, -356, -534, -3, -3, -7, 4199364, 1
548624, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 50.83, 0
549093, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 50.74, 0
549226, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 50.69, 0
1611167595, -285279068, -1610613094, -643, -272957522, -3, 922746873, 630619, 1
555221, -864, -5247333, -599, -2, -24581, -2733, 5078, 1
556443, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 50.69, 0
556656, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 50.78, 0
556949, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 50.78, 0
557075, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 50.88, 0
557225, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.83, 0
557423, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 50.74, 0
557550, -864, -500, -522, -2, -3, -7, 5083, 1
557977, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 50.78, 0
558190, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 50.83, 0
558331, -865, -360, -525, -2, -3, -8200, 5069, 1
558530, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.83, 0
559527, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 50.78, 0
559743, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 50.78, 0
559935, -866, -353, -535, -2, -3, -7, 5078, 1
560251, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 50.88, 0
560717, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 50.78, 0
561488, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.88, 0
561704, -860, -350, -524, -2, -3, -7, 5093, 1
561994, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 50.83, 0
34120007, -9049, -356, -418321, -50679858, -352789, -1426063367, 345008, 1
568449, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 50.88, 0
568576, -864, -352, -527, -3, -3, -7, 5083, 1
570091, -859, -3419, -524, -3, -3, -8, 268440544, 1
570767, -862, -3418, -525, -2, -10493953, -8421383, 5088, 1
571209, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 50.93, 0
572532, -864, -354, -513, -3, -26115, -8, 5093, 1
573077, -860, -349, -524, -3, -3, -1073741832, 267237, 1
573220, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 50.93, 0
573421, -866, -356, -528, -146, -3, -7, 5088, 1
573545, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 50.88, 0
574098, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.02, 0
574228, -167773019, -354, -518, -2, -3, -7, 1717572590, 1
574432, -866, -358, -532, -2, -3, -7, 5109, 1
575104, -862, -354, -527, -2, -3, -9437200, 268270, 1
575306, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
575649, -2397, -537002335, -555, -2, -3, -7, 5093, 1
19012, -859, -310575458, -538, -545267714, 1447021774, 1724315120, 269489129, 1
576215, -858, -359, -527, -3342338, -3, -7, 5102, 1
576417, -106955616, -261, -533, -2, -3, -7, 5097, 1
576540, -6292319, -349, -525, -2, -3, -7, 5097, 1
1347996993, -1546, -71319904, -202113553, -14, -1027, -3158022, 5093, 1
577084, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 50.88, 0
577219, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 50.93, 0
577436, -2098020, -10486112, -675, -1163149394, -3, -7, 5102, 1
577649, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 50.88, 0
577866, -862, -359, -518, -2, -3, -11141287, 5088, 1
578078, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 50.97, 0
578222, -861, -1073742179, -530, -2, -3, -7, 5097, 1
1616928029, 1442249411, -536879553, -328197, -2, -151624083, -655373, 5093, 1
107535094, -1343, -655711, 1028903421, -10, -3, -2215, -1065348123, 1
580382, 1727462559, -355, -525, -2, -3, 1073741817, 793385, 1
1431886745, -22109, -353, -524, -44736514, -1348731971, -353078, 12782, 1
583251, -66397, -115, -518, -1, -18874881, -7, 5111, 1
2576934701, -37840, -1397752162, -698388, -100664930, -515, -25167880, 1145080574, 1
585408, -861, -355, -526, 1442185214, -3, -8, 5102, 1
587140, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
587265, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.07, 0
587554, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
587697, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 51.02, 0
587820, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
13172896, -926, -358, -524, -2, -3, 1073741817, 5119, 1
590294, -1080034140, -1091834214, -601, -8388626, 2144128973, -6693895, 1145050089, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
591311, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
591438, -8.56, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
591636, -8.68, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
591763, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
592205, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
592343, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
592546, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
592669, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
592962, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
593415, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
593541, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
593830, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
593970, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.02, 0
594195, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
594490, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
595029, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
595249, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
595717, -10486622, -354, -526, -2, -3, -7, 5107, 1
595930, -8.54, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
596144, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
596268, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
596811, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
596992, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
597244, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.02, 0
531665, -858, -355, -524, -2, -3, -7, 5116, 1
598138, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
598339, -8.52, -0.09, -0.09, -0.07, -0.07, -0.07, 51.21, 0
598539, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
598680, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
598877, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
598973, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
599215, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
599538, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
2695439051, 1067244548, -354, -529, -2, -3, -855638023, 8387, 1
600180, 1610611869, -356, -25097, -12, -3, -134217735, 525303, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
600848, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
601375, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.21, 0
601505, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
601794, -865, 1718615706, -894850203, -3, -1610612739, -6736999, 5111, 1
106954752, 33554437, 512, 0, 0, 0, 0, 0, 1
603247, -865, -364, -521, -161021956, -3, -7, 5121, 1
618647, -865, -361, -523, -2, -3, -7, 5248001, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
604013, -8.68, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
604225, -8.69, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
539572412, -9499, -358, 1879010798, -21842, -3, -7, 5111, 1
606107, -874, -355, -526, -3, -3, -7, 5116, 1
606320, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.21, 0
606533, -864, -356, -518, -2, -3, -7, 5116, 1
0, 32, 0, 0, 0, 6317568, 0, 0, 1
607214, -861, -358, -521, -2, -3, -4473859, 5121, 1
607538, -862, -358, -526, -2, -196611, -7, 5121, 1
607968, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.07, 0
608184, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
608526, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
539577028, -382, -3489, -531, 1442840574, -142704907, -7, 5111, 1
609099, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
609301, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
609424, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
609641, -8.55, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
611178, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
611301, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
611594, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
611731, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
611932, -863, -356, -12585738, -1442562, -22019, -50380806, 9491467, 1
612058, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
612274, -8.56, -0.09, -0.09, -0.07, -0.07, -0.07, 51.21, 0
612783, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.11, 0
612996, -860, -352, -523, -2, -3, -7, 161485825, 1
613137, -861, -33126, -530, -2, -1539, -7, 5121, 1
613553, -861, -354, -527, -2, -3, -7, 5125, 1
613693, -859, -360, -524, -524290, -3, -7, 5116, 1
614226, -861, -201326947, -8718, 1549556940, -2, -7, 5125, 1
101277863, -1372, -359, -526, -2, -3, -7, 5121, 1
614860, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
615114, -8.56, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
615313, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
615896, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
616333, -859, -357, -531, -2, -3, -855638023, 5111, 1
616548, -67109727, -1381, -528, -2, -3, -7, 5121, 1
616966, -855, -354, 2138570213, -1342197763, -3, -6, 5116, 1
617306, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
617598, -861, -353, -524, -2, -835599, -7, 5125, 1
618071, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
618360, -268436322, -356, -83887885, -2, -1610612771, -6291463, 5121, 1
618501, -8.54, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
618715, -863, -351, -530, -2, -3, -2097192, 5125, 1
2695459236, -41822, -356, -529, -16777474, -3, -7, -1600121855, 1
619006, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
619333, -862, -1382, -520, -2, -3, -7, 5125, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
619787, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.16, 0
619988, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
620859, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
621448, -860, 2147483291, -656, -142606466, -3, -7, 5125, 1
621736, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.25, 0
2148105601, -35672, -349, -522, -2, -3, -135, 5125, 1
621991, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 51.25, 0
622233, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 51.21, 0
622430, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.25, 0
622556, -859, -342, -521, -2, -3, -6, 5130, 1
622807, -860, -357, -525, -2, -3, -7, 134222853, 1
622970, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
624736, -857, -355, -12583440, -268828674, -51, -805355526, 5264385, 1
623327, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
0, 0, 0, 0, 134217728, 0, 0, 0, 1
624295, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
624422, -8.7, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
624634, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
624927, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
625505, -8.53, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
625721, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
626009, -8.68, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
626149, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
626272, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
626819, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
627008, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.21, 0
0, 0, 0, 0, 0, 0, 0, 0, 1
627581, -863, -355, -526, -71319555, -150994947, -139271, 5121, 1
628130, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.21, 0
628558, -33620829, -353, -529, -3, -3, -7, 5125, 1
628778, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
628985, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
629215, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
629339, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 51.21, 0
630057, -8.72, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
630200, -863, -352, -1049114, -2, -3, -6, 5125, 1
630527, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
630819, -869, -357, -527, -1538, -3, -7, 5125, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
631279, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
631404, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
631616, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
631909, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
632368, -8.69, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
632495, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
633453, -8.67, -0.09, -0.09, -0.06, -0.06, -0.06, 51.4, 0
633580, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
633793, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
633983, -8.71, -0.09, -0.09, -0.07, -0.07, -0.07, 51.21, 0
634228, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
634520, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
635182, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.25, 0
635320, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
635521, -8.53, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
635644, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.21, 0
554283994, -12392, -356, -526, -2, -3, -7, 5135, 1
636073, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
636545, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
637204, -862, -356, -10486283, -2, -3, -7, 5140, 1
637542, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
637671, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.35, 0
637883, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.3, 0
638100, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
638239, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.3, 0
638439, -864, -354, -532, -2, -3, 2147483641, -867689337, 1
2684993122, -865, -357, -532, -3, -3, -7, 701630, 1
17415047, -846, -354, -518, -2, -3, -49351, 5140, 1
640809, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
641495, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
641788, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
642377, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
642580, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
642580, -863, 1610612382, -693, -2, -3, -7, 5135, 1
645204, 2063596724, -805347685, 1877671401, -787202, 1744778740, -16811527, 105919582, 1
643156, -197468, -357, -531, -3, -3, -7, 5140, 1
643156, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
643156, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
1717567488, 1610966624, 357565957, 10485845, 9768080, 0, 10485920, 0, 1
643981, -863, -355, -152048147, -541197378, -3, -7, -2139089915, 1
644809, -963, -353, -134218245, -2, -3, -7, 5140, 1
644809, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
645617, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
645617, -2910, -354, -532, -3, -3, -7, 5140, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
646344, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
646480, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
646679, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
646875, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
647540, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
647662, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
651112, -860, -349, -526, -2, -3, -327687, 5140, 1
2696937472, 1644, 0, 0, 0, 0, 0, 167772160, 1
648748, -863, -352, -536871433, -4, -3, 1442824189, 1348121775, 1
649032, -869, -35652043, -1617297934, 1915435710, -3, -2567, 5140, 1
93313, -863, -352, -394261, -2, -3, -419329, 5144, 1
650441, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
650792, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
651005, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
651228, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.44, 0
651352, -8.69, -0.09, -0.09, -0.06, -0.06, -0.06, 51.44, 0
651566, -8.56, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
651855, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
652315, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
652438, -8.55, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
652726, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
652864, -8.66, -0.09, -0.09, -0.06, -0.06, -0.06, 51.35, 0
653052, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
653198, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
653413, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
653702, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
654055, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.35, 0
654268, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
654478, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
654676, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
654872, -8.56, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
655297, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.44, 0
655435, -8.63, -0.09, -0.09, -0.06, -0.06, -0.06, 51.4, 0
655629, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
655830, -8.58, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
656063, -8.66, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
656280, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
656632, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 51.4, 0
809110086, -12398, -351, -522, -855650354, 2147483645, -8947727, 5144, 1
5942073, 973077732, -207601991, -134554135, -1086344450, -143676172, -268442631, 1108350167, 1
658450, -857, -33825122, -537, -3, -3, -6, 5135, 1
2156530902, -2910, -357, -534, -2, -3, -7, 5144, 1
3234467226, -167822239, -365, -525, -2, -3, -7, 5149, 1
660601, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
660818, -8.54, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
661000, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 51.4, 0
661324, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
661460, -8.64, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
661662, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
661784, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 51.44, 0
662118, -860, -10486113, -531, -2, -4, -7, 5149, 1
662240, -858, -350, -524, -3, -3, -268435463, 71478, 1
662769, -858, -270, -534, -855835394, -3, -7, 5149, 1
660278, -865, -354, -525, -2, -3, -7, 5144, 1
663640, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
664114, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
664314, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.44, 0
664437, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
664727, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
665187, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.44, 0
665311, -8.55, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
665522, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 51.44, 0
665736, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.44, 0
665934, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 51.35, 0
666064, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
666277, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
666565, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 51.54, 0
666705, -8.61, -0.09, -0.09, -0.07, -0.07, -0.07, 51.49, 0
666899, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 51.54, 0
666992, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.58, 0
667319, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 51.58, 0
667457, -8.61, -0.09, -0.09, -0.06, -0.06, -0.06, 51.44, 0
