Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
420597, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
420815, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
421360, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
421649, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
421866, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
422003, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
422205, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
422331, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
422623, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
423087, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
423378, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
423848, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
424140, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
424354, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
424493, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
424694, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
424818, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
425109, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
425573, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
425793, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
426010, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
426299, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
426442, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
426982, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
427202, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
427731, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
427857, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
428401, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
428694, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
429162, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
429689, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
429816, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
430109, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
430574, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
430863, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
431337, 0.28, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
431626, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
431843, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
431980, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
432181, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
432303, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
432598, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
433051, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
433253, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
433716, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
434008, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
434474, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
434694, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
434911, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
435200, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
435344, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
435561, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
435850, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
436316, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
436534, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
436754, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
436877, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
437093, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
437380, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
437599, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
438067, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
438354, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
438824, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
439111, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
439252, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
439450, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
439576, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
439789, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
440006, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
440226, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
440515, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
440732, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
440869, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.02, 0
441070, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
441193, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.02, 0
441486, 0.12, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
441953, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
442171, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.02, 0
442387, 0.17, 0.0, 0.0, 0.0, 0.0, 0.018.97, 0
442601, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.02, 0
442818, 0.22, 0.0, 0.0, 0.0, 0.0, 0.018.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
443351, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
443478, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
443694, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
443987, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
444455, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
444744, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
445211, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
445425, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
445721, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
445858, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
446059, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
446184, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
446477, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
446945, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
447474, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
447673, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
447812, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
448009, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
448139, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
448352, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
448645, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
449115, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
449408, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
449625, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
449762, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
449963, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
450159, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
450378, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
450843, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
451134, 0.18, 0.0, 0.0, -0.01, -0.01, -0.0119.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
451604, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
451893, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
452110, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
452248, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
452449, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
452572, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.82, 0
452868, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
453322, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
453449, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.68, 0
453662, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
453879, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
454425, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
454714, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
455180, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.58, 0
455394, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
455688, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
455825, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
456026, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.54, 0
456156, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.63, 0
456441, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
456906, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
457125, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.49, 0
457343, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
457632, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
457849, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
458314, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
458607, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
459146, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
459285, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
459390, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
459677, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
460135, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
460262, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
460551, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
461019, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
461311, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
461452, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
461673, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
461886, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
462432, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
462721, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
462938, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
463406, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
463699, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
464168, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
464382, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
464924, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
465141, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
465433, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
465897, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
466114, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
466334, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
466623, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
466840, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
467294, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
467421, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
467635, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
467926, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
468606, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
468826, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
469114, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
469261, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
469475, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
469680, 0.2, 0.0, 0.0, -0.01, -0.01, -0.0119.25, 0
469803, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
470005, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
470206, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
470423, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
470887, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
471103, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
471322, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
471611, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
471828, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.44, 0
471965, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
472165, 0.27, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
472291, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
472584, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
473052, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
473268, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
473810, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
474023, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
474317, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
474454, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
474655, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
474778, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
475072, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
475540, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
475753, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
475973, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
476509, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
476801, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
477265, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
477558, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
477689, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
477977, 0.28, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
478435, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
478558, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
478775, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
479064, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
479518, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
479641, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
480183, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
480473, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
480941, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
481154, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
481375, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
481915, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
482135, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
482355, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
482647, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
483107, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
483232, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
483448, 0.25, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
483661, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
484205, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
484495, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
484712, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
485177, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
485394, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
485939, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
486156, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
486449, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
486991, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
487208, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
487672, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
487964, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
488435, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
488651, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
488944, 0.17, 0.0, 0.0, -0.01, -0.01, -0.0119.16, 0
489081, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
489278, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
489477, 0.23, 0.0, 0.0, -0.01, -0.01, -0.0119.16, 0
489694, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
490161, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
490379, 0.15, 0.0, 0.0, -0.01, -0.01, -0.0119.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
490920, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
491136, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
491429, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
491566, 0.26, 0.0, 0.0, -0.01, -0.01, -0.0119.16, 0
491767, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
491890, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
492109, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
492329, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
492542, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
493088, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
493302, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
493594, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
494133, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.02, 0
494273, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
494817, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
495105, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
495249, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
495462, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.11, 0
495758, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
496215, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
496342, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
496557, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
496849, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
497317, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
497536, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
497753, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
497966, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
498183, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
498400, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
498689, 0.22, 0.0, 0.0, -0.01, -0.01, -0.0119.21, 0
498906, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
499043, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
499249, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
499372, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
499663, 0.27, 0.0, 0.0, 0.0, 0.0, 0.019.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
500131, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
500420, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
500888, 0.18, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
501104, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
501399, 0.14, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
501537, 0.22, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
501737, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.35, 0
501860, 0.19, 0.0, 0.0, 0.0, 0.0, 0.019.21, 0
502148, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
502617, 0.24, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
502909, 0.26, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
503377, 0.15, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
503666, 0.17, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
503883, 0.23, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
504020, 0.2, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
504221, 0.16, 0.0, 0.0, 0.0, 0.0, 0.019.25, 0
504344, 0.21, 0.0, 0.0, 0.0, 0.0, 0.019.3, 0
