Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
55312, -10.79, -0.11, -0.11, -0.22, -0.22, -0.22, 22.69, 0
55524, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 22.55, 0
55817, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 22.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
56276, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 22.55, 0
56399, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 22.74, 0
56614, -10.82, -0.11, -0.11, -0.23, -0.23, -0.23, 22.64, 0
56906, -10.78, -0.11, -0.11, -0.25, -0.25, -0.25, 22.64, 0
57040, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 22.64, 0
57252, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 22.69, 0
57545, -10.8, -0.11, -0.11, -0.26, -0.26, -0.26, 22.64, 0
57677, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 22.64, 0
57965, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 22.69, 0
58187, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 22.64, 0
58324, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 22.55, 0
58527, -10.83, -0.11, -0.11, -0.21, -0.21, -0.21, 22.64, 0
58650, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 22.64, 0
58942, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 22.64, 0
59077, -10.78, -0.11, -0.11, -0.25, -0.25, -0.25, 22.74, 0
59274, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 22.74, 0
59399, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 22.74, 0
59612, -10.79, -0.11, -0.11, -0.26, -0.26, -0.26, 22.69, 0
59812, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 22.64, 0
59935, -10.8, -0.11, -0.11, -0.22, -0.22, -0.22, 22.74, 0
60149, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 22.78, 0
60272, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 22.78, 0
60489, -10.81, -0.11, -0.11, -0.22, -0.22, -0.22, 22.74, 0
60778, -10.79, -0.11, -0.11, -0.27, -0.27, -0.27, 22.74, 0
60994, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 22.74, 0
61128, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 22.74, 0
61329, -10.8, -0.11, -0.11, -0.23, -0.23, -0.23, 22.74, 0
61452, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 22.88, 0
61745, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 22.64, 0
50393524, -1081, 15, -806, -5, -49, -35352, 2276, 1
62092, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 22.69, 0
62383, -10.79, -0.11, -0.11, -0.25, -0.25, -0.25, 22.83, 0
62520, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 22.83, 0
62719, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 22.83, 0
62842, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 22.78, 0
63068, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 22.88, 0
63285, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 22.83, 0
63501, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 22.88, 0
63797, -10.8, -0.11, -0.11, -0.22, -0.22, -0.22, 22.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
64145, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 22.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
64687, -10.79, -0.11, -0.11, -0.25, -0.25, -0.25, 22.83, 0
64976, -10.8, -0.11, -0.11, -0.23, -0.23, -0.23, 22.93, 0
65109, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 22.78, 0
65434, -10.82, -0.11, -0.11, -0.28, -0.28, -0.28, 22.93, 0
65647, -10.79, -0.11, -0.11, -0.27, -0.27, -0.27, 22.88, 0
65864, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 22.78, 0
66075, -10.88, -0.11, -0.11, -0.28, -0.28, -0.28, 22.93, 0
66272, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 22.93, 0
66399, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 22.88, 0
66688, -10.76, -0.11, -0.11, -0.23, -0.23, -0.23, 22.93, 0
66905, -10.8, -0.11, -0.11, -0.26, -0.26, -0.26, 22.97, 0
67039, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 22.97, 0
67240, -10.89, -0.11, -0.11, -0.28, -0.28, -0.28, 22.88, 0
67363, -10.87, -0.11, -0.11, -0.27, -0.27, -0.27, 22.83, 0
67581, -10.84, -0.11, -0.11, -0.28, -0.28, -0.28, 23.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
68109, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 23.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
68580, -10.81, -0.11, -0.11, -0.26, -0.26, -0.26, 22.97, 0
68796, -10.76, -0.11, -0.11, -0.26, -0.26, -0.26, 23.02, 0
69018, -10.78, -0.11, -0.11, -0.25, -0.25, -0.25, 22.93, 0
69235, -10.78, -0.11, -0.11, -0.25, -0.25, -0.25, 22.97, 0
69524, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 23.02, 0
69741, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 22.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
70195, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 23.02, 0
70322, -10.81, -0.11, -0.11, -0.25, -0.25, -0.25, 23.02, 0
70538, -10.81, -0.11, -0.11, -0.26, -0.26, -0.26, 23.07, 0
70829, -10.79, -0.11, -0.11, -0.26, -0.26, -0.26, 23.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
71177, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 23.07, 0
71469, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 23.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
71932, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 23.07, 0
72143, -10.81, -0.11, -0.11, -0.28, -0.28, -0.28, 23.07, 0
72348, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 23.02, 0
72472, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 23.11, 0
72688, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 23.11, 0
72977, -10.83, -0.11, -0.11, -0.28, -0.28, -0.28, 23.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
73439, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 23.16, 0
73728, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 23.16, 0
73868, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 23.11, 0
74081, -10.84, -0.11, -0.11, -0.23, -0.23, -0.23, 23.16, 0
74278, -10.8, -0.11, -0.11, -0.23, -0.23, -0.23, 23.16, 0
74401, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 23.11, 0
74694, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 23.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
75047, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 23.16, 0
75340, -10.84, -0.11, -0.11, -0.28, -0.28, -0.28, 23.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
75791, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 23.16, 0
75919, -10.8, -0.11, -0.11, -0.24, -0.24, -0.24, 23.21, 0
76128, -10.78, -0.11, -0.11, -0.27, -0.27, -0.27, 23.07, 0
76327, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 23.16, 0
76450, -10.86, -0.11, -0.11, -0.25, -0.25, -0.25, 23.16, 0
76743, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 23.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
77200, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 23.16, 0
77327, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 23.25, 0
77542, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 23.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
78295, -10.86, -0.11, -0.11, -0.27, -0.27, -0.27, 23.21, 0
78418, -10.79, -0.11, -0.11, -0.27, -0.27, -0.27, 23.25, 0
78634, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 23.21, 0
78923, -10.85, -0.11, -0.11, -0.27, -0.27, -0.27, 23.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
79384, -10.76, -0.11, -0.11, -0.26, -0.26, -0.26, 23.25, 0
79507, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 23.21, 0
79724, -10.79, -0.11, -0.11, -0.25, -0.25, -0.25, 23.25, 0
80013, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 23.16, 0
80150, -10.94, -0.11, -0.11, -0.28, -0.28, -0.28, 23.3, 0
80347, -10.79, -0.11, -0.11, -0.28, -0.28, -0.28, 23.21, 0
80687, -10.85, -0.11, -0.11, -0.29, -0.29, -0.29, 23.25, 0
80907, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 23.3, 0
81128, -10.82, -0.11, -0.11, -0.29, -0.29, -0.29, 23.21, 0
81417, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 23.3, 0
81634, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 23.25, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
82104, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 23.4, 0
82393, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 23.35, 0
82534, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 23.3, 0
82749, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 23.35, 0
83040, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 23.35, 0
83191, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 23.4, 0
83480, -10.76, -0.11, -0.11, -0.24, -0.24, -0.24, 23.4, 0
83697, -10.79, -0.11, -0.11, -0.26, -0.26, -0.26, 23.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
84153, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 23.3, 0
84280, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 23.35, 0
84503, -10.88, -0.11, -0.11, -0.26, -0.26, -0.26, 23.35, 0
84792, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 23.4, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
85140, -10.87, -0.11, -0.11, -0.24, -0.24, -0.24, 23.49, 0
85432, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 23.44, 0
85569, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 23.54, 0
85766, -10.81, -0.11, -0.11, -0.24, -0.24, -0.24, 23.35, 0
85893, -10.92, -0.11, -0.11, -0.26, -0.26, -0.26, 23.4, 0
86114, -10.78, -0.11, -0.11, -0.28, -0.28, -0.28, 23.4, 0
86332, -10.79, -0.11, -0.11, -0.26, -0.26, -0.26, 23.35, 0
86545, -10.9, -0.11, -0.11, -0.26, -0.26, -0.26, 23.44, 0
86746, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 23.4, 0
86869, -10.81, -0.11, -0.11, -0.26, -0.26, -0.26, 23.49, 0
87091, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 23.44, 0
87306, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 23.49, 0
87595, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 23.44, 0
87735, -10.86, -0.11, -0.11, -0.24, -0.24, -0.24, 23.44, 0
87958, -100664379, 21, -809, -5, -49, -32, 2349, 1
88163, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 23.58, 0
88290, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 23.58, 0
88579, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 23.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
89117, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 23.54, 0
89254, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 23.54, 0
89455, -10.83, -0.11, -0.11, -0.25, -0.25, -0.25, 23.54, 0
89582, -10.9, -0.11, -0.11, -0.24, -0.24, -0.24, 23.49, 0
89874, -10.76, -0.11, -0.11, -0.27, -0.27, -0.27, 23.44, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
90328, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 23.58, 0
90521, -10.87, -0.11, -0.11, -0.25, -0.25, -0.25, 23.63, 0
90659, -10.8, -0.11, -0.11, -0.25, -0.25, -0.25, 23.54, 0
90860, -10.73, -0.11, -0.11, -0.26, -0.26, -0.26, 23.63, 0
90983, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 23.58, 0
91203, -10.85, -0.11, -0.11, -0.25, -0.25, -0.25, 23.58, 0
91495, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 23.58, 0
91712, -10.91, -0.11, -0.11, -0.25, -0.25, -0.25, 23.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
92167, -10.88, -0.11, -0.11, -0.27, -0.27, -0.27, 23.63, 0
92294, -10.8, -0.11, -0.11, -0.27, -0.27, -0.27, 23.63, 0
92511, -10.83, -0.11, -0.11, -0.24, -0.24, -0.24, 23.58, 0
92724, -10.67, -0.11, -0.11, -0.25, -0.25, -0.25, 23.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
93267, -10.78, -0.11, -0.11, -0.25, -0.25, -0.25, 23.68, 0
93556, -10.84, -0.11, -0.11, -0.22, -0.22, -0.22, 23.68, 0
93773, -10.85, -0.11, -0.11, -0.24, -0.24, -0.24, 23.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
94123, -10.8, -0.11, -0.11, -0.28, -0.28, -0.28, 23.68, 0
94339, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 23.73, 0
94628, -10.82, -0.11, -0.11, -0.26, -0.26, -0.26, 23.68, 0
94772, -10.9, -0.11, -0.11, -0.26, -0.26, -0.26, 23.77, 0
94989, -10.81, -0.11, -0.11, -0.27, -0.27, -0.27, 23.73, 0
95207, -10.78, -0.11, -0.11, -0.24, -0.24, -0.24, 23.73, 0
95501, -10.81, -0.11, -0.11, -0.28, -0.28, -0.28, 23.68, 0
95638, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 23.68, 0
95837, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 23.68, 0
95960, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 23.63, 0
96170, -10.8, -0.11, -0.11, -0.28, -0.28, -0.28, 23.68, 0
96367, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 23.58, 0
96497, -10.81, -0.11, -0.11, -0.26, -0.26, -0.26, 23.73, 0
96714, -10.76, -0.11, -0.11, -0.28, -0.28, -0.28, 23.73, 0
96928, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 23.77, 0
50428785, -1083, 17, -815, -5, -49, -28, 2368, 1
97334, -10.8, -0.11, -0.11, -0.28, -0.28, -0.28, 23.63, 0
97461, -10.9, -0.11, -0.11, -0.27, -0.27, -0.27, 23.73, 0
97674, -10.81, -0.11, -0.11, -0.26, -0.26, -0.26, 23.58, 0
97896, -10.84, -0.11, -0.11, -0.29, -0.29, -0.29, 23.73, 0
98118, -10.9, -0.11, -0.11, -0.26, -0.26, -0.26, 23.73, 0
98411, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 23.68, 0
98551, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 23.68, 0
98764, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 23.73, 0
98963, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 23.73, 0
99093, -10.81, -0.11, -0.11, -0.26, -0.26, -0.26, 23.68, 0
99294, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 23.77, 0
99494, -10.87, -0.11, -0.11, -0.27, -0.27, -0.27, 23.68, 0
99711, -10.83, -0.11, -0.11, -0.28, -0.28, -0.28, 23.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
100170, -10.81, -0.11, -0.11, -0.28, -0.28, -0.28, 23.77, 0
100297, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 23.82, 0
100513, -10.79, -0.11, -0.11, -0.26, -0.26, -0.26, 23.68, 0
100802, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 23.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
101150, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 23.73, 0
101440, -10.84, -0.11, -0.11, -0.25, -0.25, -0.25, 23.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
101909, -10.77, -0.11, -0.11, -0.26, -0.26, -0.26, 23.82, 0
102202, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 23.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
102669, -10.8, -0.11, -0.11, -0.28, -0.28, -0.28, 23.82, 0
102958, -10.79, -0.11, -0.11, -0.25, -0.25, -0.25, 23.82, 0
103103, -10.8, -0.11, -0.11, -0.27, -0.27, -0.27, 23.73, 0
103329, -10.81, -0.11, -0.11, -0.27, -0.27, -0.27, 23.73, 0
103621, -10.79, -0.11, -0.11, -0.27, -0.27, -0.27, 23.82, 0
103838, -10.81, -0.11, -0.11, -0.28, -0.28, -0.28, 23.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
104370, -10.84, -0.11, -0.11, -0.28, -0.28, -0.28, 23.77, 0
104510, -10.86, -0.11, -0.11, -0.27, -0.27, -0.27, 23.87, 0
104711, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 23.77, 0
104834, -10.84, -0.11, -0.11, -0.27, -0.27, -0.27, 23.91, 0
105051, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 23.77, 0
105275, -10.88, -0.11, -0.11, -0.25, -0.25, -0.25, 23.82, 0
105477, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 23.82, 0
105676, -10.78, -0.11, -0.11, -0.27, -0.27, -0.27, 23.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
106143, -10.82, -0.11, -0.11, -0.29, -0.29, -0.29, 23.82, 0
106350, -10.89, -0.11, -0.11, -0.25, -0.25, -0.25, 23.82, 0
106477, -10.82, -0.11, -0.11, -0.27, -0.27, -0.27, 23.87, 0
106691, -10.8, -0.11, -0.11, -0.26, -0.26, -0.26, 23.87, 0
106909, -10.88, -0.11, -0.11, -0.28, -0.28, -0.28, 23.82, 0
107125, -10.81, -0.11, -0.11, -0.26, -0.26, -0.26, 23.91, 0
107418, -10.9, -0.11, -0.11, -0.25, -0.25, -0.25, 23.82, 0
107635, -10.84, -0.11, -0.11, -0.26, -0.26, -0.26, 24.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
108098, -10.82, -0.11, -0.11, -0.25, -0.25, -0.25, 23.96, 0
108310, -10.82, -0.11, -0.11, -0.28, -0.28, -0.28, 24.05, 0
108433, -10.81, -0.11, -0.11, -0.27, -0.27, -0.27, 23.91, 0
108655, -10.86, -0.11, -0.11, -0.26, -0.26, -0.26, 23.96, 0
108872, -10.8, -0.11, -0.11, -0.28, -0.28, -0.28, 24.05, 0
109086, -10.86, -0.11, -0.11, -0.29, -0.29, -0.29, 23.91, 0
109296, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 24.01, 0
109495, -10.85, -0.11, -0.11, -0.26, -0.26, -0.26, 23.91, 0
109634, -10.81, -0.11, -0.11, -0.28, -0.28, -0.28, 23.96, 0
109831, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 23.96, 0
109959, -10.82, -0.11, -0.11, -0.29, -0.29, -0.29, 24.01, 0
110179, -10.87, -0.11, -0.11, -0.28, -0.28, -0.28, 23.96, 0
110384, -10.76, -0.11, -0.11, -0.28, -0.28, -0.28, 24.05, 0
110507, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 23.96, 0
110801, -10.92, -0.11, -0.11, -0.27, -0.27, -0.27, 23.96, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
111151, -10.76, -0.11, -0.11, -0.28, -0.28, -0.28, 24.05, 0
111447, -10.82, -0.11, -0.11, -0.28, -0.28, -0.28, 24.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
111912, -10.84, -0.11, -0.11, -0.29, -0.29, -0.29, 24.05, 0
112205, -10.83, -0.11, -0.11, -0.28, -0.28, -0.28, 24.05, 0
112342, -10.85, -0.11, -0.11, -0.28, -0.28, -0.28, 23.96, 0
112543, -10.81, -0.11, -0.11, -0.27, -0.27, -0.27, 24.05, 0
112666, -10.81, -0.11, -0.11, -0.29, -0.29, -0.29, 23.96, 0
112872, -10.88, -0.11, -0.11, -0.3, -0.3, -0.3, 23.96, 0
113071, -10.9, -0.11, -0.11, -0.27, -0.27, -0.27, 24.05, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
113535, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 23.96, 0
113748, -10.8, -0.11, -0.11, -0.28, -0.28, -0.28, 24.01, 0
114044, -10.83, -0.11, -0.11, -0.26, -0.26, -0.26, 24.1, 0
114177, -10.82, -0.11, -0.11, -0.3, -0.3, -0.3, 24.15, 0
114374, -10.83, -0.11, -0.11, -0.27, -0.27, -0.27, 24.15, 0
114497, -10.85, -0.11, -0.11, -0.27, -0.27, -0.27, 24.1, 0
114714, -10.85, -0.11, -0.11, -0.29, -0.29, -0.29, 24.05, 0
114916, -10.87, -0.11, -0.11, -0.27, -0.27, -0.27, 24.15, 0
115039, -10.88, -0.11, -0.11, -0.26, -0.26, -0.26, 24.15, 0
115248, -10.86, -0.11, -0.11, -0.27, -0.27, -0.27, 24.05, 0
115372, -10.86, -0.11, -0.11, -0.27, -0.27, -0.27, 24.01, 0
115591, -10.81, -0.11, -0.11, -0.29, -0.29, -0.29, 24.1, 0
115881, -10.78, -0.11, -0.11, -0.29, -0.29, -0.29, 24.01, 0
116096, -10.86, -0.11, -0.11, -0.28, -0.28, -0.28, 24.24, 0
116247, -10.82, -0.11, -0.11, -0.24, -0.24, -0.24, 24.15, 0
116463, -11.19, -0.11, -0.11, -0.31, -0.31, -0.31, 24.15, 0
116680, -10.79, -0.11, -0.11, -0.29, -0.29, -0.29, 24.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
3244, -10.78, -0.11, -0.11, 0.03, 0.03, 0.03, 22.69, 0
3425, -8.74, -0.09, -0.09, -0.23, -0.23, -0.23, 22.55, 0
3642, -8.78, -0.09, -0.09, -0.27, -0.27, -0.27, 22.6, 0
3931, -8.74, -0.09, -0.09, -0.24, -0.24, -0.24, 22.69, 0
4070, -8.69, -0.09, -0.09, -0.26, -0.26, -0.26, 22.74, 0
4291, -8.77, -0.09, -0.09, -0.27, -0.27, -0.27, 22.69, 0
4580, -8.71, -0.09, -0.09, -0.24, -0.24, -0.24, 22.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
5036, -8.76, -0.09, -0.09, -0.26, -0.26, -0.26, 22.6, 0
5159, -8.74, -0.09, -0.09, -0.26, -0.26, -0.26, 22.55, 0
5376, -8.73, -0.09, -0.09, -0.24, -0.24, -0.24, 22.64, 0
5665, -8.71, -0.09, -0.09, -0.25, -0.25, -0.25, 22.64, 0
5806, -8.75, -0.09, -0.09, -0.25, -0.25, -0.25, 22.5, 0
6022, -8.72, -0.09, -0.09, -0.23, -0.23, -0.23, 22.5, 0
6312, -8.7, -0.09, -0.09, -0.25, -0.25, -0.25, 22.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
6767, -8.71, -0.09, -0.09, -0.27, -0.27, -0.27, 22.55, 0
6891, -8.66, -0.09, -0.09, -0.26, -0.26, -0.26, 22.6, 0
7112, -8.7, -0.09, -0.09, -0.24, -0.24, -0.24, 22.55, 0
7325, -8.77, -0.09, -0.09, -0.25, -0.25, -0.25, 22.55, 0
7619, -8.64, -0.09, -0.09, -0.25, -0.25, -0.25, 22.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
8081, -8.74, -0.09, -0.09, -0.26, -0.26, -0.26, 22.55, 0
8299, -8.7, -0.09, -0.09, -0.27, -0.27, -0.27, 22.6, 0
8517, -8.72, -0.09, -0.09, -0.25, -0.25, -0.25, 22.69, 0
8806, -8.72, -0.09, -0.09, -0.25, -0.25, -0.25, 22.6, 0
8946, -8.71, -0.09, -0.09, -0.28, -0.28, -0.28, 22.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
9490, -8.71, -0.09, -0.09, -0.25, -0.25, -0.25, 22.64, 0
9704, -8.69, -0.09, -0.09, -0.27, -0.27, -0.27, 22.6, 0
9928, -8.71, -0.09, -0.09, -0.25, -0.25, -0.25, 22.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
10457, -8.75, -0.09, -0.09, -0.28, -0.28, -0.28, 22.5, 0
10584, -8.74, -0.09, -0.09, -0.25, -0.25, -0.25, 22.6, 0
