Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
245747, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
245952, -0.16, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
246405, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 28.05, 0
246522, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.1, 0
246745, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 28.1, 0
246956, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
247085, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 28.15, 0
247295, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.1, 0
247425, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
247634, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
247755, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
247981, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.05, 0
248188, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.24, 0
248306, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
248533, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
248760, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.29, 0
248967, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
249100, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.24, 0
249307, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
249436, -0.31, -0.0, -0.0, 0.2, 0.2, 0.2, 28.2, 0
249638, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.24, 0
249767, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
249977, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
250106, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.05, 0
250303, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.24, 0
250434, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
250661, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
250876, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.1, 0
251120, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
251306, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
251769, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
251902, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 28.2, 0
252112, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
252241, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.24, 0
252455, -0.3, -0.0, -0.0, 0.2, 0.2, 0.2, 28.34, 0
252682, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
252889, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.29, 0
253010, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.2, 0
253237, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.24, 0
253447, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
253580, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 28.34, 0
253786, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
253907, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 28.29, 0
254130, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
254358, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
254565, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
254698, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
254910, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
255137, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
255345, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
255462, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 28.43, 0
255689, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
255900, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
256029, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
256239, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
256369, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
256574, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
256699, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
256905, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
257022, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
257245, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
257473, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
257683, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.38, 0
257812, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
258018, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
258135, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
258673, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
258802, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
259011, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
259140, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
259333, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
259464, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
259691, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
259944, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
260399, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
260869, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
261080, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
261209, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
261423, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
261552, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
261754, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
261883, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
262089, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
262222, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
262429, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 28.53, 0
262546, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
262769, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
262980, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
263176, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
263389, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
263525, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 28.43, 0
263735, -0.31, -0.0, -0.0, 0.2, 0.2, 0.2, 28.53, 0
263864, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
264069, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
264512, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
264657, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 28.53, 0
264850, -0.33, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
264983, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
265218, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
265411, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
265768, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
265994, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.48, 0
266201, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
266396, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
266544, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 28.62, 0
266775, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.53, 0
266965, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
267445, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
267668, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
267891, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
268102, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
268231, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
268443, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.57, 0
268572, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 28.48, 0
268777, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
268906, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
269116, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
269245, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
269451, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
269909, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
270038, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
270227, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
270583, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
270809, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
271036, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
271243, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
271377, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
271582, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
271711, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
271849, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
272071, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 28.62, 0
272282, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
272478, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
272626, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
272833, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
273029, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.67, 0
273173, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.71, 0
273466, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
273716, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
273849, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
274076, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
274284, -0.19, -0.0, -0.0, 0.2, 0.2, 0.2, 28.85, 0
274418, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
274611, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 28.76, 0
274756, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
274949, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
275412, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
275541, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.81, 0
275742, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.76, 0
275984, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
276465, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
276923, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
277380, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 28.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
277737, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
277955, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 29.0, 0
278182, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
278410, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
278617, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
278750, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
278860, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
279082, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
279291, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
279422, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
279632, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
279761, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
279954, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
280411, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
280873, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
281002, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
281212, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
281332, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
281559, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
281766, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
281962, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.0, 0
282106, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
282398, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
282648, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
282781, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
283004, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
283215, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
283346, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
283544, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
283970, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
284429, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
284558, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 28.85, 0
284768, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.95, 0
284897, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
285106, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
285235, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
285432, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
285561, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.85, 0
285776, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
285909, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 28.9, 0
286114, -0.35, -0.0, -0.0, 0.19, 0.19, 0.19, 28.9, 0
286231, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
286453, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
286664, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
286793, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
287003, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.0, 0
287132, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.0, 0
287328, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
287467, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
287673, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.0, 0
287806, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
288011, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
288128, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
288354, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
288564, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
288693, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
288903, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
289032, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
289233, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
289365, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
289571, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
289688, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
289911, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
290122, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
290251, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.04, 0
290461, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
290590, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
290800, -0.32, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
290917, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 29.18, 0
291134, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
291345, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
291474, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
291684, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
291813, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
292023, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
292152, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
292360, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
292489, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
292694, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.14, 0
292823, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 29.14, 0
293028, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
293145, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.09, 0
293370, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
293580, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
293709, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
293919, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
294048, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
294238, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
294386, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
294587, -0.33, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
294704, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
294927, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
295138, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
295267, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
295477, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
295606, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
295796, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
296261, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
296389, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
296620, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
296827, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
296960, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 29.37, 0
297166, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
297295, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
297505, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
297626, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
297836, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
297965, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
298175, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
298291, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
298520, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
298727, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
298856, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 29.33, 0
299066, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
299195, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
299480, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
299624, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.33, 0
299835, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
299964, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
300178, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
300628, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
300757, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
300892, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
301433, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
301562, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.37, 0
301756, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
302230, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
302777, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
302987, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
303129, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
303258, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
303468, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
303597, -0.32, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
303806, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.42, 0
303923, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
304150, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
304371, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
304582, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
304711, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
304929, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
305136, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
305329, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
305788, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
305917, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
306127, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
306256, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
306466, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
306587, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
306814, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
307021, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 29.28, 0
307154, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
307358, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 29.23, 0
307487, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.18, 0
307701, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
307995, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
308143, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
308369, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 29.33, 0
308576, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 29.42, 0
308705, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
308915, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
309044, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 29.37, 0
309253, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.28, 0
309371, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 29.33, 0
